rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.5571833097750543,-0.33938073981268546,0.1984289218308506,-0.6301925883230203,0.04402102679026732
0.12200841865223504,0.6503788026808822,0.48625890288026397,0.6929334612825344,-1.4477895035171409
1.0693906656409153,-0.6103852649411936,1.1812793673595305,-0.8101977464534574,0.24785907106152016
0.26672321635206886,0.0853188832158477,-0.04201836689555318,-0.719436776264255,0.718224518296968
1.9027071765577308,-1.3985281996764358,-2.7175165558916743,-1.1928368140894174,1.6572723047759523
-0.9532519454737431,-0.12057198826743372,-0.3370417926411976,-0.7158292941609805,0.5721722301681113
-0.9469630693974382,1.507917961321054,-0.9342651143126445,-0.07291859159672487,-0.18572008541931082
0.3807142781512431,-0.7587219186192075,0.19294148278697185,-0.34528349039395206,-0.2020460194082461
-0.7184156608403411,-0.31745073559084364,-0.47026875566762727,-0.5082350967634551,-0.1827165304243311
-1.0827364964402055,0.5058439175897871,0.5105767689249858,1.0809427579585964,-1.3299217131670713
-0.5538477140040834,-0.4078226161218527,0.5496958853593835,0.41273868655660906,0.9031277999422985
-1.1676534987578389,-1.5552472524474,-0.041194836515812794,-0.5660367986454675,0.31468371618327134
1.2046927687297486,-0.4706628952571079,-0.303818331946571,-0.8593906842253829,0.2627050600082055
-0.15970289787379485,0.02037455577596507,0.23350175767840292,-0.6298646354045407,0.2535301834436739
0.736054781862722,0.5425621011067363,-1.2060851617197978,-0.3397492848946105,-0.966170399624889
0.46436006620095654,-0.788179449371813,0.4733758836877768,-0.7541177973934624,1.339268768189168
-0.7706301262488847,0.9242238328766818,-0.786297104022117,-0.7343176399402624,-0.2867850262292308
-1.1302639506513392,-0.6921589812420222,-0.5362006140164413,-0.9885631399914971,-0.5004502777613715
1.2036796318872856,-2.3502906673426187,-1.5932726706984321,-1.3228701462665404,1.8421687161361977
4.0437827207621915,-1.0559556632052676,-3.2770141479030492,-1.3246738873181776,1.3256669524223719
-1.3673745186542126,-0.3280445373896763,-0.5916711525849822,-0.2801848360757707,-0.8264426409910203
2.2060187272277347,-0.3938491803222372,-0.26277862464848983,-0.9590883714431517,0.7803452243896098
0.7251775134230363,-0.6373901574806808,-0.8330288454482924,-0.1646224264265559,1.5988440652096838
-0.6288420814492706,-0.40824619711758237,0.5693441520534016,0.5329334311793469,-1.1547744043921355
-0.09689901734038107,-0.0064212368617149115,0.5971645522290255,0.0033304619497595703,-1.1947485756153065
0.12929968185090107,-0.795378095995667,0.04976641736621128,-0.46187075291341534,1.1874864548120072
-0.5015987142564959,1.0166252474661386,0.030999515265124178,0.05760666995811731,-1.5053143859953169
-0.34215765871907444,-1.2074144349983067,-0.6458167718265971,-0.40501191567203154,-0.02493597583378352
-0.23084977012166022,-1.4648124754648044,-0.7871718769302507,-1.1883684555751344,0.11115225617748162
1.6673827392479814,1.0205855191652522,-0.06184274087970389,-0.6296186707156811,0.9542784685002823
-0.5762208830252429,-1.2407107003472424,0.9072649241126551,-0.5469335411440365,-0.550450243662394
0.04355752219688074,-0.43901026529121134,-0.4193563287095575,0.018621266773866395,0.23177591636927938
2.3717074312987108,-1.5512549862720006,-2.081473477199657,-0.8905462114809357,1.604344818443185
-0.21590279106606902,1.5154075550655843,1.0429871173248764,0.7584830508636251,-0.8440507445557515
1.6562808431025888,-0.5073918419751212,-1.9460558861408437,-0.6867234726459246,1.6651870783151748
2.3607726909293207,-0.709713163994339,-1.841563524590912,-1.3280763988474025,2.380509269125854
0.33573077121870254,0.32310853251388855,-1.1981650389266445,-0.41046413294175327,1.2745004455828421
0.010059854610479141,-0.21644971996639045,0.17415332291099592,-0.034507106019813084,-0.5466969694637085
-0.3426307216831879,-0.3768352659156769,-1.4442512984955913,-0.5439819648777209,-0.6820082525340097
-0.2621194219187899,-0.4588879387577864,1.188583025557049,-0.1710585024517161,-0.3381922652107669
-0.8060832625162538,0.9622155408544175,-0.050281306464514335,0.9339378622501592,-0.7997402944717475
0.7133355205097596,-0.9456855006312391,-0.3779165497494326,-1.0246789551390523,-0.4768127512813371
-0.2659690628199468,1.084337481368776,1.5891441194293596,1.6180476501984022,-0.8048244918969953
-0.4635135683195764,-0.5434906939406765,-0.8191827056450448,-0.7384990396508762,0.012460170566005804
0.33992659179886847,-1.5095319322494019,1.185364963697718,-0.3784477292751918,-0.25501513164937434
0.09314202970037223,-0.5817738896880676,0.23289961086783645,-0.2705102249806254,-0.33052605568917487
-0.6726302105818218,0.05959638077621381,0.3898277181286757,-0.03569593534930128,-0.9957144211688856
-1.0987934072639067,1.8655579005542016,1.565327450866406,2.0520933378060247,-0.17417141869192046
-0.29010541939172635,1.8771116973083892,1.0284253593490502,2.9644583570160017,-1.4414907544964626
-0.38008506573114376,-0.2531266511296219,-0.30736149663139256,0.5833561923955705,0.986924037802194
0.5199569970600357,-0.9397829474549184,-0.43436156514862384,-1.0106179737592438,-0.0933619331189069
0.24183792402131926,0.8273311480286252,-0.44269768297998346,-0.19262140684174345,-0.4538498978230327
-0.8876960334875064,-0.63069942292196,-0.36194518979224866,-0.10915738908870994,-0.5589791893325214
-0.3289585470144645,-0.31895994020695656,0.9692458184888206,0.1317650236492949,-0.4548248612761379
-0.5708094520355714,-0.05750429330912829,0.9998763457219967,1.4721086014750235,-0.9410077237888635
-0.07028674738107236,1.6143000033773207,0.5852924042166667,1.7157366257904842,-1.6304098105970786
-0.8258356070201782,-0.6538566107780543,1.4854871685816016,0.42561083860692955,-0.39234650452361636
-0.007912196381274572,-0.6802969720932779,-1.082822080925019,-0.9737232704302996,0.13527698821583845
-0.506164616612166,1.4258176979144463,0.3959542426861113,0.06182906378354091,1.8156983299427678
-0.865458254548471,-1.189626524295027,-0.32401519896303205,-0.7050888360807768,0.7662238698208407
-0.701443544723475,-0.3510981204152683,0.2178154685713607,0.1600099687533421,-0.9246758730562044
-0.9724348635982103,0.48588491292392666,0.8776831299352118,0.4304481441545022,-0.9798941837555614
-0.3775607811065057,0.24525648167259187,0.0987466735351945,0.09634610845350859,-0.41469448995091135
-1.1541705831741704,1.1842251965202986,0.7568383345875579,1.6660927527556495,-0.9255529813114429
-0.4597989086891301,-0.3101679290598553,0.4675814794349065,-0.5332415067975173,-0.27752398221831914
-0.33725091351688635,2.207694368081265,1.3832896257290075,1.985805854158355,-1.5626794042641303
-0.09898126014609955,0.29710879566982956,-0.665327087497423,-0.42276236738473466,0.2419595732704792
-0.37840324046829865,-1.4717794954683343,0.753144997390841,-0.6347019409521134,0.381227872707549
-1.1039121070076523,1.2234476717983613,1.6144845154569876,1.7395542064950582,-1.438788543180888
-0.4448233681886202,0.6765110686472153,0.5092207989365808,0.8971251471508349,-1.1433590185236562
1.90740225698242,-1.5215043715182834,-2.0159013180351146,-1.3140564115824038,2.125547862988928
0.5962672828758261,0.5026567100224213,0.5572977038546932,0.2686853671144874,-0.486921914586979
-0.22456330761034135,-0.5688391331840371,0.2940392390867424,-0.4158753560966651,0.30152429131011843
-0.5678917127520221,-1.1957671217842214,0.715640846687111,-0.00015403780908514864,-0.4597848711135916
0.6982155193843881,-1.5435600200623407,-0.3088457763345427,-0.07808385006277704,1.144072734382252
-0.7678114303027164,-1.0009865514585523,0.24672659884376533,-0.982741975688486,0.0898257757156431
0.4429189363817489,1.534456081932472,1.854721830437835,-0.8400824561499022,0.8424640033590003
0.1441766393601504,-0.5012952398770995,-0.07543739301353745,-0.41403062093021786,-0.011225757562707885
0.40806948145894806,1.127937989021727,0.24116736129242794,0.19018163725345638,0.2436304225539898
0.8217873261061845,0.2746072146646457,-0.3259992381128443,-0.7523550504566351,0.03207674560730011
-0.40021949894646847,-1.6007178606335555,0.07206328914367575,-0.5339384067492862,0.6896052148563669
-0.6523344502024,0.20467579636259492,0.40305121443534964,0.21367126503955078,-1.2992842246387242
-0.838248852394779,1.4917993270877863,1.1894967962084595,1.0682755764823255,-0.6643777858752038
-0.7549566299310215,-1.1001635409044144,1.2106150512633624,-0.2720270072285931,-0.6241464628360105
1.1341817301968327,-0.9061880320746254,-1.920469186415397,-0.8204462751559419,-0.7935251952610237
-1.0166251833421918,-0.6134000678102569,0.8283746347696584,-0.09989271914166398,-0.8788845613530325
0.70799090423917,-0.14166854362908202,-0.30164399480439413,-0.791381447755696,0.5804269273722705
1.629620150783792,0.3571649801941896,0.15745506717334007,-0.15269313901686396,0.05695901754058336
-0.3490703009716885,-0.395368925114809,0.5810979519236256,0.10286417270828871,-0.7231613934824722
-0.7159359046138719,0.4989247219471921,0.3674097652511942,-0.028071029994652837,-0.8145557170216486
-0.8872770965067793,-0.38009178493019063,0.3549539212748282,0.10897229581496946,-1.0867077026716474
-0.9265871593186444,-0.3348389699056653,-0.20281382125544323,-0.6546660748645532,-0.029474994916896993
-1.0458536331259645,1.8969634335066596,0.038652077191961294,-0.2349273333255993,0.6452621462925655
1.8025085219444965,-0.04561778020763345,-2.812974192414778,-0.791381447755696,2.425545133804533
1.552546140741145,-0.903273438355873,-1.9204122208010184,-1.3552145028515814,1.1598045905914356
0.4185463179935992,-1.099198040565341,-0.5069902970264614,-0.9731083587081505,0.3661935231036954
1.68607179340862,-0.9952227771417193,-0.8570316296887862,-0.42214745566258555,2.407532265932176
-0.8078783515108101,2.362429442042576,1.3651812272408443,3.83652616136781,0.600957421804792
-0.0454079323581498,-0.16875168386448566,-0.16766703346736953,0.2228949408717868,1.2295637688976875
-0.9705861405170519,2.1230620428052402,1.350494206575498,2.3140457314415275,0.3283351940712841
0.6242589256989589,-0.5843232122622294,0.5953660822395878,-0.4114889858120017,-0.09865221852751974
0.10394920756347938,-0.7047858636674639,-0.48017604514115764,-0.4215325439404365,0.9989000710978335
-0.3656699636398289,-0.9564690215763328,-1.6997273320493593,-0.7018503010107916,-0.2591242524428967
-0.5630212156667243,-2.4080254772168077,0.07820813902673701,-0.9747071291857381,1.5899959224710656
-0.289543868896386,-0.04635112974459826,0.659557701566595,-0.08058449106618325,-0.4332006718675663
0.1284766549222253,-0.7209973161592489,0.5635814350343727,-0.5063493674821979,1.769001395746407
-0.13286421255251207,0.10595672948681885,0.6168374265021689,0.09892873768653468,-0.39234650452361636
0.1844387637222244,-0.7994455894361256,1.0804224372438396,-0.8584068254699444,0.5456157562348242
0.2825052215547422,-0.5401558125655601,-1.1183382526661796,-0.19995935339272233,0.8600241465349068
-0.0860209037124065,-0.3457819142291336,0.8467022632637353,-0.15732547399038693,-0.20200211474922544
-0.7932375142017107,-0.15250369065824518,0.3059546658034228,-0.3535643015855595,-0.6576190941812528
-0.5587910257716576,2.095107071093902,1.7111098161185925,5.299524130704873,-1.719865345117005
-0.24302438160978898,1.7157318148300948,0.5618733536688013,1.4577196671767352,-0.29228193315314793
3.104467688275424,-1.3611387942099156,-0.5728658479389913,-1.2480148926235939,1.5500239767220687
-0.5386520690618387,-0.6722619778902731,0.5831011867748831,-0.06152222767956214,1.6565336418231538
-0.440425146433896,-1.1217445879378376,0.43439973085178163,-0.3480300960862179,-0.31813724146794314
3.3464252174896196,-0.8503465144175065,-1.833497567185357,-1.3860010830738447,1.7658268186841526
0.5645716945496779,-1.1066095629731656,-0.5283418298904187,-0.8978841580319146,0.5331225515912196
-0.6296592567402056,-0.5875163803633536,0.464669075139673,-0.5430391002370923,1.6673061426158395
2.574185059751856,0.6151781530306384,-0.8265915980131333,-0.7149274236351618,1.8078174965787541
-0.3505292679802052,-0.8804326206260679,-0.8925711680678892,-0.46629811731288867,0.07990373551185123
-0.7493224537807472,-0.5456290775428796,0.7157422051587247,0.034936924468221664,-0.09641998692497836
0.13625573189459073,0.37215967403834754,0.22220529235452519,0.021531848925371983,-0.09391435849941168
-0.8420413998525481,-0.20120618477612348,0.4294925835694252,0.12061462442099181,0.2001402694492669
0.26853441866700534,0.4570534193312733,1.317327649815119,-0.2860879886084018,-0.4795943873259511
-0.3974541314908487,0.5282437360696121,-0.2504189754394039,-0.11727422382107763,-0.2396268935756886
-1.0999201342964304,1.6443452295898908,1.5079514627404225,3.6077380066135465,-1.5489792344399336
-0.36868624171135045,0.5075002400362658,1.673914552444476,0.9239352982365343,-0.8898125029579844
1.6263233589052717,-0.7417466825281511,-1.8586535994977913,-0.8654168191024437,0.8889354967908863
-0.6684189290429806,-1.2468653715781521,-0.4199448665997732,-0.6268720650234153,1.535289663603252
-0.14028799679657858,-0.7747934403251698,0.3381263179384669,0.2774581076838141,-0.42843950297804584
-0.7883017918506147,-0.3713582005325957,0.7823407136591614,0.22904405809327746,-1.1453442041537734
-0.4457866093540688,-1.7733510656218248,0.121733843574536,-0.7804360191014426,0.07061207286233002
-1.0327982773790982,-0.34390404193026436,0.33502319307508405,-1.0293932783421953,0.12263374076307905
-0.6618855297129537,-0.7786190301921431,-0.10291579342407027,-0.5016350442790551,-0.09114180692773834
0.08339594346809925,-2.378791987032842,-1.0935108002560472,-0.8730417244570922,1.1618996178016257
1.987036306001487,-1.0915071111490486,-2.9549627305099713,-1.3483684856783218,2.4202233266246274
-0.3272888008379194,0.870349714941959,0.10690906444721585,-0.3329032677213508,-1.0063327908839532
-0.33090078113065646,0.5700309314173837,1.3223840733485315,-0.38447386415225265,-0.2940195254924119
1.0668982070127193,-1.5251516064843913,-0.024371083564309746,-0.8788628887601033,0.8133876732630767
1.3937074058296777,-0.2834340941877049,-0.4234927967179826,-0.9902438986987045,0.7678810727772809
-0.48315095143424747,0.5463199029498671,0.33369377919986315,-0.01843741301431744,-0.865286953366299
-0.28850086132388325,-0.10500931922398062,-0.8174247144970652,-0.7696135727916189,-1.3751473130094813
0.8059742559106824,0.13194727299654227,-0.37296690492980894,-0.5518938290360389,-0.5005463878555461
-0.10477978798697754,-0.521258900042874,0.44696511687303503,-0.03938540568219569,-0.6314673449540454
0.5403878240956572,0.5102703371013757,0.8332388394884639,-0.12735877606432236,-0.49485331324356
-0.4320168697767162,0.6581102970402616,0.2118279380912947,-0.013067183974215578,-1.03670720475509
-0.4210917855654452,1.196364996489033,1.6689576321268553,4.056869528471226,-1.2833997646053579
-0.09799576781695087,-0.16137276523138425,0.53276007032154,0.58364315119924,-1.3435713133193858
0.33276955647501844,-1.0326332885833356,1.1340613766893475,-0.43145311972444145,-0.04222137627069689
0.1669066227592154,1.4687551011750875,0.7952666607158451,-0.0065491197194354565,-1.4538624119520316
0.8340247059588813,0.5117103879164303,-2.3774269644488677,-0.19114561870858568,2.416376033331651
-0.4187995865525071,-0.5352599243364509,-0.6907009954722843,-0.032949329657035446,0.014920443355467508
0.38068731291609403,-0.5526177931623341,-1.060784983500607,-0.42214745566258555,-0.2922605220627102
0.6587098995281475,-1.0756183922828522,-0.9978453929406885,-0.6836899081499892,1.2718716213366592
-0.6855659151170564,1.4477353814262832,0.9868972568739874,1.998186076830956,-0.38182209974822967
0.4803527557229575,-0.8535369069213576,0.31839340768415136,0.12122953614314089,-0.04522300103170618
-0.837424093679945,0.6665467176328916,-0.22198588350080767,-0.459452100139629,2.1471726107354274
0.06693742537331702,0.22421683351846897,0.5706809040194958,-0.2828494535384167,-0.5103725271044883
-0.5351664059112997,0.9076916639472201,-1.8307976449160717,-0.5340613890937159,1.5821593528613462
-0.799272109239038,-0.03644927205914809,-0.7315642063917892,-0.9460932370484014,-0.1336009289891725
